,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,G09,SYBR,,Unkn,,,20.0495204717368,20.0495204717368,0,NaN,NaN,NaN,0,60,
,G10,SYBR,,Unkn,,,21.0949059122221,21.0949059122221,0,NaN,NaN,NaN,0,60,
,G11,SYBR,,Unkn,,,19.6572039478223,19.6572039478223,0,NaN,NaN,NaN,0,60,
,G12,SYBR,,Unkn,,,21.0882558699424,21.0882558699424,0,NaN,NaN,NaN,0,60,
,G13,SYBR,,Unkn,,,21.3021441421324,21.3021441421324,0,NaN,NaN,NaN,0,60,
,G14,SYBR,,Unkn,,,20.3968785239208,20.3968785239208,0,NaN,NaN,NaN,0,60,
,G15,SYBR,,Unkn,,,21.3223198901692,21.3223198901692,0,NaN,NaN,NaN,0,60,
,G16,SYBR,,Unkn,,,20.9625472693234,20.9625472693234,0,NaN,NaN,NaN,0,60,
,G17,SYBR,,Unkn,,,19.8296764132746,19.8296764132746,0,NaN,NaN,NaN,0,60,
,G18,SYBR,,Unkn,,,20.9186331095356,20.9186331095356,0,NaN,NaN,NaN,0,60,
,G19,SYBR,,Unkn,,,19.5529774140848,19.5529774140848,0,NaN,NaN,NaN,0,60,
,G20,SYBR,,Unkn,,,20.4650938778758,20.4650938778758,0,NaN,NaN,NaN,0,60,
,G21,SYBR,,Unkn,,,21.2226953189717,21.2226953189717,0,NaN,NaN,NaN,0,60,
,G22,SYBR,,Unkn,,,20.5755217759169,20.5755217759169,0,NaN,NaN,NaN,0,60,
,G23,SYBR,,Unkn,,,21.3866157053152,21.3866157053152,0,NaN,NaN,NaN,0,60,
,G24,SYBR,,Unkn,,,21.4581225546743,21.4581225546743,0,NaN,NaN,NaN,0,60,
,H01,SYBR,,Unkn,,,23.4810308673454,23.4810308673454,0,NaN,NaN,NaN,0,60,
,H02,SYBR,,Unkn,,,24.8352289335853,24.8352289335853,0,NaN,NaN,NaN,0,60,
,H03,SYBR,,Unkn,,,23.8525423680045,23.8525423680045,0,NaN,NaN,NaN,0,60,
,H04,SYBR,,Unkn,,,24.4071887730778,24.4071887730778,0,NaN,NaN,NaN,0,60,
,H05,SYBR,,Unkn,,,22.9454398533694,22.9454398533694,0,NaN,NaN,NaN,0,60,
,H06,SYBR,,Unkn,,,23.2258673002008,23.2258673002008,0,NaN,NaN,NaN,0,60,
,H07,SYBR,,Unkn,,,23.0798578321651,23.0798578321651,0,NaN,NaN,NaN,0,60,
,H08,SYBR,,Unkn,,,23.9836207527955,23.9836207527955,0,NaN,NaN,NaN,0,60,
,H09,SYBR,,Unkn,,,23.2975455624496,23.2975455624496,0,NaN,NaN,NaN,0,60,
,H10,SYBR,,Unkn,,,24.624140154539,24.624140154539,0,NaN,NaN,NaN,0,60,
,H11,SYBR,,Unkn,,,23.3714535051488,23.3714535051488,0,NaN,NaN,NaN,0,60,
,H12,SYBR,,Unkn,,,24.5757370148342,24.5757370148342,0,NaN,NaN,NaN,0,60,
,H13,SYBR,,Unkn,,,23.3141728312611,23.3141728312611,0,NaN,NaN,NaN,0,60,
,H14,SYBR,,Unkn,,,23.2392968676651,23.2392968676651,0,NaN,NaN,NaN,0,60,
,H15,SYBR,,Unkn,,,22.8844451034024,22.8844451034024,0,NaN,NaN,NaN,0,60,
,H16,SYBR,,Unkn,,,23.7753899381975,23.7753899381975,0,NaN,NaN,NaN,0,60,
,H17,SYBR,,Unkn,,,23.4146290692624,23.4146290692624,0,NaN,NaN,NaN,0,60,
,H18,SYBR,,Unkn,,,24.498823158646,24.498823158646,0,NaN,NaN,NaN,0,60,
,H19,SYBR,,Unkn,,,23.1787172517902,23.1787172517902,0,NaN,NaN,NaN,0,60,
,H20,SYBR,,Unkn,,,24.1437495064535,24.1437495064535,0,NaN,NaN,NaN,0,60,
,H21,SYBR,,Unkn,,,23.0418318463929,23.0418318463929,0,NaN,NaN,NaN,0,60,
,H22,SYBR,,Unkn,,,23.3703608367278,23.3703608367278,0,NaN,NaN,NaN,0,60,
,H23,SYBR,,Unkn,,,23.1730023614506,23.1730023614506,0,NaN,NaN,NaN,0,60,
,H24,SYBR,,Unkn,,,23.9915597507574,23.9915597507574,0,NaN,NaN,NaN,0,60,
,I01,SYBR,,Unkn,,,33.1911938691945,33.1911938691945,0,NaN,NaN,NaN,0,60,
,I02,SYBR,,Unkn,,,34.0949229892764,34.0949229892764,0,NaN,NaN,NaN,0,60,
,I03,SYBR,,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
,I04,SYBR,,Unkn,,,NaN,0,0,NaN,NaN,0,0,60,
